DATE,RAINFALL (mm),Max Temp (°C),Min Temp (°C),Mean Temp (°C),Soil Temp @ 50cm (°C) ,Sunshine Hours,Evaporation (mm)
2014-01-01,,34.00,23.00,28.5,30.50,7.20,4.00
2014-01-02,,35.00,24.00,29.5,30.00,6.60,4.00
2014-01-03,,32.00,23.00,27.5,30.50,7.20,6.00
2014-01-04,,33.00,21.00,27.0,30.50,6.10,4.00
2014-01-05,,31.50,22.00,26.8,30.50,7.30,4.00
2014-01-06,,34.00,21.00,27.5,30.50,5.10,4.00
2014-01-07,,33.00,23.00,28.0,30.50,6.20,3.00
2014-01-08,,32.00,24.00,28.0,30.30,7.30,3.00
2014-01-09,,33.00,24.00,28.5,31.00,5.10,4.00
2014-01-10,,36.00,23.50,29.8,30.50,6.20,5.00
2014-01-11,,35.00,23.00,29.0,30.50,5.80,5.00
2014-01-12,,35.50,23.50,29.5,31.00,5.30,4.00
2014-01-13,,35.50,26.00,30.8,31.00,5.20,5.00
2014-01-14,,35.50,24.00,29.8,31.00,6.00,3.00
2014-01-15,,36.00,24.00,30.0,31.00,6.30,4.00
2014-01-16,,35.50,24.00,29.8,31.00,5.60,5.00
2014-01-17,,35.00,24.00,29.5,31.00,4.80,2.00
2014-01-18,,34.00,22.00,28.0,30.00,5.30,5.00
2014-01-19,,33.00,21.00,27.0,31.00,6.50,5.00
2014-01-20,,29.50,22.00,25.8,31.00,7.30,5.00
2014-01-21,,34.00,25.00,29.5,31.00,3.80,3.00
2014-01-22,,35.00,25.00,30.0,31.00,4.50,3.00
2014-01-23,,36.00,25.00,30.5,31.00,5.10,3.00
2014-01-24,,35.00,24.00,29.5,31.50,5.00,4.00
2014-01-25,,35.00,23.00,29.0,31.00,5.30,5.00
2014-01-26,,35.50,24.00,29.8,31.50,6.50,5.00
2014-01-27,,35.50,25.00,30.3,31.50,6.80,5.00
2014-01-28,,36.50,24.00,30.3,31.50,7.00,6.00
2014-01-29,8.20,35.00,25.50,30.3,31.50,6.30,5.00
2014-01-30,,35.50,24.00,29.8,31.00,6.80,4.00
2014-01-31,,29.00,25.00,27.0,30.50,7.10,3.00
2014-02-01,,31.00,23.00,27.0,30.00,2.10,3.00
2014-02-02,,29.00,23.00,26.0,30.00,3.20,2.00
2014-02-03,,31.50,19.00,25.3,29.50,4.30,2.00
2014-02-04,,35.00,26.00,30.5,29.50,6.00,4.00
2014-02-05,,37.00,23.00,30.0,30.00,6.30,5.00
2014-02-06,,38.50,25.00,31.8,30.50,5.20,5.00
2014-02-07,,36.00,25.00,30.5,31.00,5.30,4.00
2014-02-08,,36.00,25.00,30.5,31.00,5.60,4.00
2014-02-09,,36.00,24.00,30.0,31.00,6.20,4.00
2014-02-10,,36.00,24.00,30.0,31.00,6.20,4.00
2014-02-11,,36.00,25.00,30.5,31.50,6.40,4.00
2014-02-12,,34.50,23.50,29.0,31.00,6.20,3.00
2014-02-13,,36.00,23.50,29.8,31.00,6.10,5.00
2014-02-14,,36.00,23.00,29.5,31.00,7.10,4.00
2014-02-15,,36.00,23.00,29.5,31.00,6.20,6.00
2014-02-16,,36.00,23.00,29.5,31.00,5.90,5.00
